From-To;Pixel
101;183631
102;47427
103;44100
104;115034
105;63504
106;6620
107;15
201;107799
202;113103
203;53949
204;103986
205;23149
206;2948
207;10
301;27762
302;41483
303;45961
304;19320
305;1450
306;401
307;9
401;88484
402;35916
403;10034
404;123340
405;90240
406;17896
407;213
501;102988
502;45261
503;3546
504;118731
505;1345112
506;494288
507;803
601;23629
602;6062
603;1437
604;20755
605;279064
606;368651
607;585
701;174
702;39
703;274
704;195
705;7898
706;4321
707;35207
